"symbol","prot_logfc","prot_padj","gex_logfc","gex_padj","int_pval"
"Col5a2",0.236890292497119,0.109818194801223,1.23108102742997,7.33911516869028e-07,0.0120600359093994
"Ctsz",0.334786416477975,0.000440723933195238,0.643345978167234,3.00784682412836e-09,1.94237585291081e-07
"Dbn1",0.401581328617855,0.000291352498920625,0.883831261250428,1.93108079681681e-09,8.48862786272927e-08
"Decr1",-0.280833694596371,0.000121332199684203,-0.467810512499066,4.59388225678654e-12,1.47215026802073e-08
"Dlst",-0.219697671903784,0.00148437282320327,-0.195704026618639,1.37640157425729e-05,2.20336267826445e-06
"Fdx1",-0.339583857312576,0.00960832493416426,-0.210898814670838,5.83931877031476e-07,9.23199080404827e-05
"Gart",-0.0682294271858019,0.0571086101764648,-0.0789151870163833,0.0105690744904268,0.00326139335628742
"Ggcx",0.19262455078724,0.0639337444173917,-0.203854892928779,4.85187541334305e-07,0.00408752367522837
"Pdia3",0.119877321856794,0.120693551854606,0.163604182564915,0.00161701443135591,0.0145669334592805
"Ifit1",0.196140821839425,0.00101675496120712,0.690792902065672,1.23188483272747e-07,1.03379065113929e-06
"Itgav",0.279178935610304,0.000261774536958787,0.414564873582055,0.0119768462495235,0.000143444846084725
"Mylk",-0.0766132767705692,0.0870658362250443,0.547221704649857,0.0145468006032231,0.00758045983756624
"Oxnad1",-0.273444415218556,0.00323981993401811,-0.339367341405655,0.00089458589206816,1.04964332048611e-05
"Prcp",0.135249523611449,0.0084312606546021,0.44174846916844,3.94409223286762e-07,7.10861562258414e-05
"Psma3",-0.0651518625450862,0.154651580001862,-0.0347342882824462,0.156036297999312,0.0243473262933301
"Papss1",-0.0958838318932749,0.125974734523726,0.347445780220189,7.38017198840143e-08,0.0158696337383233
"Slmap",0.181419941775186,0.0320706107489012,0.284724224781748,0.000187670182588167,0.00102852407380754
"Mvp",0.279801577222567,0.0102724278261408,0.37467979494002,3.77714818455352e-09,0.000105522773443272
"Pdcd6ip",0.0818871637904266,0.193646008518195,0.083269977123684,0.000211707558356366,0.0374987766150288
"Sacm1l",0.0869342725541422,0.096982903459684,-0.0615283981805504,0.0983118638527179,0.00966522257419534
"Arpc4",0.174818465802048,0.00254044844264519,0.257858976394326,2.27065023550504e-07,6.45387828973838e-06
"Actr2",0.1299221932846,0.00345447529503826,0.178606863997323,4.35862161773672e-05,1.19333995640297e-05
"Ptbp1",0.0900017140092935,0.0461433151923427,0.264244844893608,0.0219370381930414,0.00212920553693989
"Ckap4",0.329502040471461,0.00279549616426617,0.592251635394283,1.36768131857798e-09,7.81479880442687e-06
"Tmed1",-0.0953362698436138,0.0834804847300259,-0.0482588363720928,0.0875026470595172,0.00765671324242243
"Sart1",0.218646570844498,0.0943068544599866,0.190844434268149,0.0573888207260046,0.00889378279813709
"Chmp2b",0.0652097292100571,0.0922745586633124,0.0672365730810768,0.00809083179826551,0.00851459417650908
"Saraf",-0.190722872569431,0.0934606821228243,-0.0900854333097315,2.96948700538759e-05,0.00873489910286361
"Ifih1",0.1007792449075,0.0158417928833584,0.251420771912003,0.00261036592715639,0.000250962401759225
"Nup85",0.176207307123654,0.0132313108662965,-0.0599393873138565,0.0482026662022927,0.00232349702900965
"G6pdx",0.0823635914072796,0.112535106106773,0.17663264467769,0.00188106955305844,0.0126641501064627
"Prkca",0.102906795531958,0.0705761717709841,0.266293164220225,0.0225096288763341,0.00498099602184745
"Rapgef4",0.0785217078560407,0.13372537676922,-0.0941252852445799,0.0541618093517579,0.0178824763920698
"Pebp1",-0.116017406220497,0.0841795353110373,0.0320267408722804,0.197893105649208,0.0391616812634886
"Vav1",0.221166102925679,0.0112222551211893,0.517878692523095,0.000145332255783161,0.000125939010005059
"Cap2",0.0636965150109958,0.0444068822708036,-0.102858819012571,0.0875891637897205,0.00767186161338248
"Tsg101",0.0834377069555181,0.00848015196031402,-0.0361309550106405,0.211554106342614,0.044755139910422
"Aspscr1",0.0668957229400746,0.0320879319063491,0.158042587122818,3.10666881468951e-06,0.0010296353740265
"Mrs2",-0.285933503323857,0.0160324601583448,-0.201150056779551,0.000385061241985897,0.000257039778728914
"Timm8b",0.162209132336898,0.124390241824614,-0.0927555804585468,0.00742700304653072,0.0154729322611859
"Gpc4",0.0721236435189248,0.172434207768431,0.19071879870921,0.0105993260832455,0.0297335560087264
"Cisd1",-0.168294958727323,0.000754663188241369,-1.05852701982346,0.131677158205197,0.0173388739929965
"Cpt1b",-0.233871275639476,0.0010754773755674,-0.164495132533307,4.18905313465223e-05,1.15665158535734e-06
"Crip2",-0.206495993862685,0.0176733783169241,-0.245302485913048,2.66214814652445e-07,0.000312348301133123
"Map4k4",-0.220530444641476,0.000672243071845355,0.182620517888446,0.00915376755876085,8.37914605198226e-05
"Rap1a",-0.10123915035248,0.0110735386622737,-0.0953619666834951,0.0153187147609095,0.000234663021926107
"Fkbp15",0.108597492268029,0.00926758658517159,0.0666720752021782,0.0297628086373888,0.000885824777985826
"Lmnb2",0.122599181955493,0.228441860684733,0.28523592052261,9.02835838914023e-05,0.052185683713103
"Dnaja4",0.171902780189395,0.103512550624607,0.257305517262747,1.92063063119074e-06,0.0107148481368118
"Trim28",0.142349375173126,0.00370951629710793,0.120825701400989,0.000964766203285427,1.37605111585093e-05
"Fxyd1",-0.185442604653691,0.13127280056603,-0.071575330115485,0.0252764797554799,0.0172325481684487
"Idh1",-0.227103341713757,0.00729199241044016,-0.206624334617451,3.52644448193624e-07,5.31731533139169e-05
"Nap1l1",0.101123276678845,0.0162610055308819,0.161569602747394,6.2994292401056e-07,0.000264420300875372
"Pgk1",-0.0766340477262588,0.0790326940479333,-0.0387156706660827,0.134776576264926,0.0181647255096954
"Cap1",0.19915179222275,0.0311841307949135,0.392766981359292,1.08269437319313e-06,0.000972450013434273
"Slc25a4",-0.337751080366058,6.77037790224119e-05,-0.207118391021475,6.01988510039146e-07,4.58380169391557e-09
"Ndufa4",-0.299546993511729,7.23997643556837e-05,-0.189836283573584,9.97913841344773e-06,5.24172587875852e-09
"Phgdh",0.144587962868531,0.0297735524674621,0.506386181988734,3.15150053557734e-05,0.000886464426532719
"Mapre2",0.0986385100424485,0.0739535591080514,0.259325538211774,6.87078479199174e-11,0.00546912890474805
"Akt1s1",-0.21734183662959,0.0112691989838835,-0.119332748639619,0.142752585127066,0.0203783005604602
"Got2",-0.220011428623355,0.00278790408861069,-0.105004588353328,0.00852104902457698,7.26082764792443e-05
"Pdha1",-0.179034179534554,0.000315406732841223,-0.21262066912663,2.39783444431421e-07,9.94814071215748e-08
"Aldh5a1",-0.20186402964687,0.000231487180872357,-0.441014331883093,3.61076643413883e-10,5.35863149082313e-08
"Gpd1l",-0.175445867476565,0.000507419290327794,-0.0856999151297607,0.0121176079762977,0.000146836423067234
"Opa1",-0.249348945821001,0.00118877978582663,-0.203159756305823,0.036995121156807,0.00136863898940683
"Fkbp11",0.281642270059031,0.0283725619171795,0.520287251592791,6.80234519089592e-06,0.000805002269744185
"Ddt",-0.146116992314326,0.218005793121188,-0.248034077160093,9.82973824770787e-09,0.0475265258343982
"Plxnd1",0.20354539358938,0.0850898258044845,0.31400907714762,4.82282369338197e-06,0.00724027845543752
"Alkbh5",-0.110597456910508,0.0270994034366559,-0.111263562524383,0.00131403529731266,0.000734377666622638
"Aldh2",-0.23687048388275,0.000925566402877537,-0.36575794037925,0.00456203209511259,2.08121368368374e-05
"Apool",-0.142042041896357,0.032837039427385,-0.164884652213684,1.38143660843288e-05,0.00107827115835564
"Eif4a3",0.147827135965066,0.000368947247285076,0.124157408346775,0.000720520181824826,5.19149332416881e-07
"Cat",-0.164940065046583,0.00481451291018358,-0.160766303458745,5.05010033164064e-07,2.31795345623244e-05
"Snd1",0.131580687784624,0.000665732878273166,0.118394505323016,0.0541881160174532,0.00293635191752097
"Prdx6",-0.18872075258145,0.0113407251053399,-0.0515319795399464,0.0700645622370488,0.00490904288146928
"Gstp1",-0.23996065896058,0.000199003772310887,-0.18815126714923,2.542067955608e-07,3.96025013939632e-08
"Dnajb4",0.172075881226668,0.0602566921004423,0.439696731202977,1.08210840223835e-05,0.00363086894288751
"Sirt2",-0.0592615051591885,0.0852292997872339,0.0270161794920247,0.169979789706369,0.0288931289086214
"Tia1",0.184792718641365,0.0212316566675007,-0.0710349198106192,0.185655115550597,0.0344678219301055
"Gpd2",-0.195804781417319,8.15919315403452e-05,-0.252546948621768,1.05591773090648e-05,6.65724329248436e-09
"Nampt",-0.270542216666907,0.00034124725890063,-0.306641057365198,2.48981976929266e-06,1.16449691707194e-07
"Gls",0.0474901489752995,0.0802511719265291,-0.0788310695238443,0.0535204783957454,0.00644025059558133
"Maoa",-0.423250189274007,0.0084143561139805,0.270958731404499,4.83318971131868e-05,7.0801388812881e-05
"Mpst",-0.148671931389771,0.00508705274846706,-0.113169812719839,0.0301935539900337,0.00091165070254908
"Comp",0.239712187600414,0.121919900405797,1.79507114961149,4.76234097828752e-08,0.0148644621149595
"Mast2",-0.10981792923959,0.0243190012233151,-0.230913783586398,0.00507603006018048,0.000591413820499601
"Obsl1",0.186032395322762,0.0239798338023612,0.259789381928885,2.40450133257352e-05,0.000575032429188865
"Bckdk",-0.181585182093553,0.0215058822525865,-0.107238789559592,0.00113368894902709,0.000462502971462115
"Eif4g2",-0.0381754442477913,0.135052912303819,-0.103379225321397,0.00642868321954737,0.018239289121743
"Fnbp1l",0.163446843534512,0.20000431580176,-0.239538410626178,0.00208009945976844,0.0400017263393302
"Pdhx",-0.160434166348349,0.000682824314716987,-0.164777584073663,9.41674992372493e-05,4.66249044768723e-07
"Eci1",-0.318841716438126,3.86927215593161e-05,-0.433855089149614,6.82618400939531e-11,1.49712670166676e-09
"Hadh",-0.340645281974236,2.70807076670976e-05,-0.394959022770822,8.92665275800349e-10,7.33364727750797e-10
"Lgals9",0.257556077938826,0.00689625792730937,0.60666169389323,0.0971537528082881,0.00943885168473395
"Ybx1",0.0683681239994165,0.0364692626779986,-0.163749549583759,5.35405977944038e-08,0.00133000712027686
"Mical1",0.18385463213362,0.0172855618219427,0.429006872016636,0.0126391455566397,0.000298790647500203
"Pygm",-0.235560134808289,0.000169187428794342,-0.208018353790356,1.71630340256102e-05,2.86243860620405e-08
"Erp44",0.0522695073085586,0.122207773987425,-0.0744845098790231,0.0269341063429739,0.0149347400229615
"Ipo5",0.0798270131541265,0.0106104611486582,0.166597490057436,1.68676940307772e-05,0.000112581885787185
"Acadm",-0.305280741901509,4.7733462978295e-05,-0.335503893703925,1.89659709936448e-08,2.27848348790026e-09
"Acox1",-0.181195356001286,0.139405167407156,-0.138451233803778,4.97111234230548e-05,0.0194338006998172
"Cast",0.15354611933456,0.00238220026097801,0.123895557120814,0.0346931084190812,0.00120361177177812
"Commd10",0.129086033074866,0.201323011838571,0.0909908099404398,0.0760868600537142,0.0405309550957534
"Coq9",-0.286576083483837,5.0640689548583e-05,-0.284713677047652,9.22950051747808e-11,2.56447943795596e-09
"Cygb",0.146919307868053,0.0361206966423719,0.55891332250356,2.60740905949641e-10,0.00130470472593026
"Dhodh",-0.183944800950773,0.00124506008478116,-0.285567993424615,3.1714854352309e-09,1.55017461471527e-06
"Gstk1",-0.328503255484105,0.00191355043701898,-0.512759026403039,3.57213788884526e-10,3.66167527501553e-06
"Acadl",-0.164583051655264,0.000577692626792407,-0.197042575312352,1.81088893518431e-07,3.33728771050311e-07
"Hibadh",-0.227294755326326,2.92598747862025e-05,-0.232342204743578,4.8759553405555e-09,8.56140272504248e-10
"Lifr",-0.29321412396343,0.00448961726193033,-0.5662826795987,0.154897320413179,0.023993179871183
"Lrp1",0.270904804378691,0.000197418202574346,0.201478677470945,0.0966096113702194,0.00933341700910482
"Mpc2",-0.180015226653445,0.000809248990801534,-0.291378414751478,1.95449971157065e-08,6.54883929113302e-07
"Ddah2",0.142509522772333,0.0111597284382105,0.507122745346561,4.09713632491785e-10,0.000124539538814604
"Psmb9",0.122774607386003,0.0432295439834279,0.208581242810766,0.0137197114246522,0.00186879347301513
"Prdx3",-0.31079170331455,0.0212985071021694,-0.209441930182048,5.56499621355885e-09,0.00045362640478116
"Tomm70a",-0.0763083749228883,0.0607328338982755,-0.0594128150767649,0.130001864475135,0.0169004847670114
"Tuba1c",0.332783600840028,0.00316724102298869,0.346397913775335,1.6690506939012e-05,1.00314156977024e-05
"Txndc5",0.166364031978745,0.00975140655599457,0.353320041550151,3.02046251195875e-07,9.50899298202939e-05
"Arl8b",-0.253798321406741,0.0645054611961126,-0.0741807663139421,0.00123972036219224,0.00416095452412319
"Cyb5r3",0.21794504524534,0.00809589464940901,0.386001431337102,6.02632730861448e-08,6.55435101743294e-05
"Cyth2",0.307313938055131,0.00292068947077864,0.228000814168601,0.00611927501295816,3.74455266842141e-05
"Grsf1",-0.103041350914445,0.0341928181075365,-0.0881580534140452,0.00140974422785453,0.00116914881013508
"Fxn",-0.156111094107228,0.0027953784780702,-0.119998638409115,0.00290002268345851,8.4101315645739e-06
"Adh5",-0.0837814177780203,0.0455619906006269,-0.104144938943933,2.04804482520848e-05,0.00207589498749161
"Isoc1",-0.221658368350557,0.00224223502537644,-0.287710702739417,2.07003994514006e-08,5.02761790902489e-06
"Letm1",-0.206377968738817,4.79377068973244e-05,-0.229500310599958,5.98175925651744e-08,2.29802374257378e-09
"Mff",-0.0777718193776131,0.0493624808595929,-0.121688669019081,0.00026631737867153,0.00243665451661368
"Mtm1",-0.101215553915832,0.0412966236421209,-0.333822727055402,0.00407593466656295,0.00170541112423898
"Ndufa3",-0.52849220266345,0.00500273072863736,-0.266685329557515,4.0856846741472e-09,2.50273147432525e-05
"Ndufab1",-0.516026699715137,0.00159857135528744,-0.244428472797371,8.10212049637035e-07,2.55543037794552e-06
"Npl",0.107678613262898,0.074460478197325,0.413750684135067,0.00518917732259326,0.00554436281337431
"Ppif",-0.107300120088844,0.117517522385598,0.0635940558719092,0.100543626336182,0.0138103680676495
"Ppp2r5a",-0.184307691430934,0.0129765319374529,-0.109278912227149,3.41350202251145e-07,0.000168390381123735
"Psmb8",0.147641316717976,0.00738831860101957,0.352487142958073,6.39329903297387e-05,5.45872517501718e-05
"Pygl",-0.078944155251758,0.21662953584068,0.121500177251761,0.0600462586516683,0.0469283557985485
"Snrnp200",0.101949254449622,0.0639171124480911,-0.102947469087535,0.0435800697289546,0.00408539726370192
"Oat",-0.0763030604611643,0.0975849117328628,-0.0896268237900342,0.00106449583915828,0.00952281499791062
"Cyb5b",-0.202437268751211,0.000166773812830398,-0.0800186451623171,0.022149265420664,0.000490589958675022
"Uchl5",0.1146695731356,0.212010117583669,-0.125227883350357,0.000161827441513423,0.0449482899578412
"Sdha",-0.211577228193857,0.000392258132624839,-0.284992206046748,8.35864924490774e-08,1.53866442610326e-07
"Usp7",0.0527237112587748,0.0562063322669426,0.0366754322860731,0.390693554582769,0.152641453592519
"Ywhaq",0.167916560392332,5.41804691541849e-05,0.217051396839004,5.59795523683852e-09,2.93552323776758e-09
"Cd63",0.332216117051079,0.000189409245917585,0.495479415093403,1.76976517778123e-06,3.58758624390681e-08
"Col4a2",0.270698632050674,0.00363800778645038,0.671416440061113,1.35412814162046e-09,1.32351006542736e-05
"Corin",-0.183323709305622,0.00211034862268265,-0.484154083823746,6.44163183075647e-11,4.45357130925856e-06
"Cybb",-0.0255131086594282,0.898173415497939,0.289286967584491,0.00859993723593422,0.806715484307233
"Ecm1",-0.118030475737246,0.205009675915073,0.342659630519428,0.00338362307569397,0.0420289672188033
"Fbln1",0.303015792248942,0.0343328686016131,0.218161387264828,0.0234706842750921,0.00117874586641563
"Fbn1",0.171113440752571,0.159620300722431,1.06425036084943,4.63392546430664e-08,0.0254786404027193
"F10",-0.332139891583335,0.0358707960672616,0.434341548726141,0.1076334951256,0.0115849692729526
"Mtmr6",0.137738877423914,0.00760084779689674,0.145507913739278,0.000182457099835175,5.777288723159e-05
"Mmp2",0.239175439109399,0.0319087918335593,0.748877562653918,2.97295069319196e-07,0.00101817099627742
"Ptgs1",-0.142104773152283,0.00506033525820723,0.154050491983225,0.0702674078649347,0.00493750860805709
"Pkn1",0.0999414330745836,0.0035176652505784,0.132642927089678,0.000370647059443366,1.23739688151268e-05
"Dhfr",0.386920545485271,0.000867790361206303,0.291387328884399,1.94616290105545e-05,7.53060111002566e-07
"Pde8a",0.182475645550909,0.0248330534754253,0.239260053364323,8.11358297736233e-08,0.000616680544913333
"Sorbs3",-0.0840084505918135,0.0154705596956399,0.292669006514143,0.0270410923095707,0.000731220673294724
"Rin3",0.189961053660088,0.00343001793154295,0.233394778373851,0.003736234309691,1.39594468169122e-05
"Tbl1x",0.0510337205991149,0.170130438702454,-0.0793952241855484,0.167716626285724,0.0289443661730895
"Mipep",-0.0954560332812839,0.0370326819276571,-0.231406452649885,2.16170727466811e-08,0.00137141953075502
"Sntb1",0.169067374976954,0.0190148869909948,0.581475587049668,0.00610933492460293,0.000361565927280303
"Prkag2",0.0949700718064506,0.211603127814707,0.208783273071511,0.000234938202680365,0.0447758837009672
"Anp32e",0.134974529291998,0.102898507647343,0.0389182940138975,0.1255035457184,0.0157511399878905
"Fndc5",0.180189184250949,0.144119113096585,-0.265921426440804,2.31964026818065e-08,0.0207703187597463
"Efemp2",0.244229801064016,0.0460364276942568,0.63005287118746,2.50270331984378e-06,0.00211935267484853
"Fap",-0.354290693192013,3.65503571066863e-05,0.546713316116213,9.49434175682896e-08,1.33592860462629e-09
"Enpp1",0.333044248398775,0.0116575206773529,0.824811630602612,9.39001445787496e-08,0.00013589778834291
"Clcc1",-0.0448842295929879,0.192015766626251,-0.156522960674815,0.00707853775872153,0.0368700546330669
"Fabp4",-0.146728018046105,0.000884309839754102,-0.066540297429541,0.124156966077265,0.0154149522255111
"Ntrk3",-0.287183069018457,0.165867327458585,-0.265110184801266,0.0254892089015131,0.0275119703182535
"Mcu",-0.200290188751527,0.0446045229709597,-0.0999979821617789,0.00285314670151888,0.00198956346946687
"Stat3",0.187416977913617,0.000214732825116043,0.279176557810891,6.92896592088889e-07,4.6110186182317e-08
"Mfge8",0.0897177815400241,0.0502352622963336,0.233938804465636,1.77054328683332e-06,0.00252358157798144
"Gna12",-0.234611368911587,1.5271155827188e-05,-0.111754677090181,0.00029252985953051,8.55737187169398e-08
"Sirt5",-0.0725790962335395,0.061726936368022,-0.125837480851822,0.00500755786771303,0.00381021467338184
"Pcyt1a",-0.0744301970922194,0.0194357284519464,-0.107169748581618,0.00268080302914373,0.000377747540457799
"Hsdl2",-0.221581291762345,0.000529379565502317,-0.348567398313606,1.24485999667789e-08,2.80242724371422e-07
"Plcg2",0.222954685935932,0.00137049406535126,0.562440030170595,2.41775137551844e-11,1.87825398316302e-06
"Uchl1",0.245445339467175,0.0224963651293478,0.706319343897405,4.37371652028512e-08,0.000506086444032936
"Igfbp7",0.277869933004347,0.0585958597237626,0.904668004548006,3.68615668616813e-11,0.00343347477676686
"Tril",-0.102383720392925,0.0297145947129167,0.478200228855448,2.60242006038243e-07,0.000882957138952897
"Trim16",0.337261577461412,0.000967848926198811,0.480757512439455,1.02895968261494e-05,9.36731543944192e-07
"Tnnt2",-0.155291462877564,0.17490759239326,-0.180107308548842,2.89616161916081e-07,0.0305926658768068
"Coq6",-0.198236003666011,0.000617973843275293,-0.175410129431601,3.00114474440385e-06,3.81891670972437e-07
"Cox7b",-0.260464136893219,0.16445169550556,-0.241168721366287,2.69306639980657e-07,0.0270443601546534
"Sdhc",-0.184315929488882,0.0145481671198423,-0.247825943593837,5.07195258889621e-08,0.000211649166546861
"Vdac1",-0.304400039244328,0.0224901127466474,-0.182724907166706,4.55386761384208e-08,0.000505805171356912
"Alox5ap",0.228706211194872,0.0399233444128995,0.289940466472276,0.00797358710818769,0.00159387342911099
"Cacul1",0.284358750051691,0.0177532334985953,-0.0406995024034619,0.209304329152983,0.0438083022021802
"Ywhaz",0.0620320693611589,0.134312878325553,0.225716140731669,2.87291134224186e-08,0.0180399492840948
"Xrcc6",0.0902582862103536,0.0563386557957577,0.0717392806747582,0.0116996664926975,0.00317404413687286
"Xrcc5",0.158727917229129,0.000165332671050216,-0.107366075073879,0.0305587353054855,0.000933836303470726
"Ralgds",0.168390810923697,0.155224261975854,0.182887416448379,0.00216765270384192,0.0240945715059486
"Tfam",-0.260584662108734,0.00143994237901423,-0.130249480531528,1.51484739995774e-05,2.07343405488116e-06
"Uqcrfs1",-0.334696495905863,0.00814268713494533,-0.218949555982782,8.48256804514533e-08,6.63033537776042e-05
"Tomm40",-0.321466528110165,0.0145297416611707,-0.0536936449205642,0.0810158207754062,0.00656356321591274
"Tagln2",0.171087808779383,0.0384002261108399,0.539862235313501,5.81459803878684e-09,0.00147457736536363
"Trip10",-0.0755375559031144,0.0758002518251328,-0.0550567675315839,0.227153415994923,0.0515986743981625
"Tjp2",0.169048715747802,0.028953850849623,0.264354802057348,0.013628451256952,0.000838325479022215
"Sod2",-0.300426425484659,0.00112164593007402,-0.305356508713961,3.01767237100425e-09,1.25808959245161e-06
"Vim",0.258726917744792,0.0789648008946855,0.695983640316186,1.03085388322654e-10,0.00623543978033732
"S100a11",0.612386323292604,0.0046589585676174,0.64794799951098,4.06414818461029e-09,2.17058949347756e-05
"Prkab1",-0.17560163003305,0.00193328877914091,-0.293292201139568,1.24433215618754e-06,3.73760550355215e-06
"Prkaa2",-0.0498344487598779,0.162014944484456,-0.147887742110697,0.063513086369658,0.0262488422363014
"Ykt6",0.109431799290643,0.00328272759448957,0.089914526200816,0.000636688346067382,1.07763004596233e-05
"Pln",-0.134908670858543,0.00903910750111772,-0.308991400272851,4.54091729144383e-09,8.17054644167626e-05
"Vamp3",0.0892723810119236,0.0648182374565109,0.151491643491856,1.18272115356418e-05,0.00420140390696863
"Thop1",0.0558344158028277,0.0618423107517881,0.0893441075180483,0.00475432746933023,0.00382447139912073
"Ptprc",0.419506368791204,0.000468702312692267,0.327752028609647,0.00827688383953612,6.85068060931741e-05
"Srsf3",0.162698830664944,0.147099052179358,0.133081490265076,0.00158055285926278,0.0216381311520655
"Trim55",0.140340160483074,0.0733854767383769,-0.15388292376206,0.000315049568634245,0.00538542819611886
"Tkt",0.144838926078613,0.00119003094094929,0.387431296576407,5.69187900974272e-06,1.41617364041665e-06
"Wasl",0.0938631863469013,0.0258936441061065,0.238970166402681,0.00273255357727868,0.000670480805093704
"Sh3glb1",-0.0448254617204462,0.211501644707174,-0.0830211010893281,7.77835574084081e-05,0.0447329457138397
"Vps4b",0.118755823281717,0.00355381480331843,0.0649235007793051,0.0168077836735863,0.000282501592018074
"Pfdn1",0.0864179712838826,0.0450075222323943,0.497339880512654,0.0645040572252191,0.00416077339851434
"Phka2",-0.0813101847665898,0.138136917605729,-0.130707278637464,0.00222937051712112,0.019081808005612
"Pon2",0.118720096981043,0.0439960074866027,0.254282365056043,1.41129018930927e-07,0.0019356486747612
"Sptlc2",0.184377638003706,0.00417729200181415,0.208217675255312,0.000194066269395068,1.74497684684205e-05
"Vamp8",0.115688749723837,0.00362151176894662,0.0470505127693978,0.077953459036414,0.00607674177574187
"Tes",0.182487035662071,0.00771722630234519,0.422451336428385,2.89903327213502e-06,5.95555818016084e-05
"Rasip1",-0.0500200598212395,0.0862207795117496,0.255662580011666,0.000142159357699522,0.00743402281961374
"Wnk1",0.12441172224031,0.0730052230756436,-0.0836756441931306,0.0223820452410948,0.00532976259632448
"Tmem43",0.0979056050174414,0.144596535833297,0.258858339195131,1.18979000053759e-07,0.0209081581749899
"Tprn",0.396590460560514,0.0288352090281717,0.304650396396869,0.000201276726887687,0.000831469279698355
"Timmdc1",-0.296610610503045,0.00441336992538923,-0.0843481202556056,0.00749103079101753,5.61155423119727e-05
"Tnc",0.271914942511877,0.126003988234924,2.54731845727928,4.7439505338927e-10,0.0158770050511069
"Vasp",0.228472760831497,8.34288071542814e-05,0.426120079826951,1.48858428656114e-09,6.96036586318625e-09
"Trap1",-0.159883598873797,0.0075614106714693,-0.09448075184387,0.000405131697597439,5.71749313426098e-05
"Zyx",0.104313749271377,0.163443061832065,0.492013330827856,0.00014420950405581,0.0267136344610402
"Sdhd",-0.194135911772893,0.0114706602985754,-0.135852509077741,0.000113266282491437,0.000131576047685314
"Scp2",-0.282662495659398,0.000145310654107863,-0.204066239531437,4.54602325363088e-10,2.11151861972549e-08
"Taco1",-0.0936894192033577,0.0384932655256919,-0.150410691886195,0.000445616086969751,0.00148173149083142
"Hp",-1.85156569221758,0.00518332596613376,0.748890969642041,0.0151575477044755,0.00022975125241345
"Qrsl1",-0.181850562298123,0.000468926752661362,-0.328638088597224,9.34913145454298e-08,2.1989229936153e-07
"Hmox1",0.117078314545019,0.0161039229252663,1.18689268867575,1.56253531845722e-10,0.000259336333582918
"Lum",0.116632346416665,0.143725095421694,0.761188246877389,7.13177593598556e-08,0.020656903053975
"Pecam1",-0.0556086677394951,0.185858209857883,0.100124286095888,0.0247007090393804,0.0345432741715769
"Parp9",0.179691500974435,0.00150861117324988,0.572289711541189,0.086612296114144,0.00750168983816417
"Plbd1",-0.239580689288164,1.49157184678865e-05,-0.305697424223142,8.28527326534033e-09,2.2247865741325e-10
"Postn",0.685351429375849,0.0229050602634882,2.46361182106403,1.20180933897061e-10,0.000524641785674026
"Slc29a1",-0.214141428466572,0.029369295191917,0.0678423275199945,0.102242167010334,0.010453460714969
"Smyd2",0.0978842375178459,0.0464437207957,0.113716511411503,0.00134151687551697,0.00215701920134894
"Poldip2",-0.0854024130007076,0.0513106537107623,-0.108611636929968,0.00849943641584215,0.00263278318422576
"Gpx8",0.0827248054861407,0.0601217823353666,0.242912294080732,1.26299511763375e-05,0.0036146287111812
"Usp30",0.150183459378386,0.113130805044944,0.134461941601714,0.086629115304663,0.0127985790501171
"Pvr",0.0881007318132632,0.088684295513103,-0.0999987674999086,0.00218686580482166,0.00786490427065538
"H2-K1",0.0783444519973351,0.0909597024240791,0.348460823222122,1.88353227256531e-06,0.00827366746507702
"Pck2",0.195316844331249,0.000267345985131712,0.221271767984116,0.00130789198424421,1.71058144245026e-06
"Mcur1",-0.135398582364832,0.00972907259952912,-0.118495467662563,4.18481495664843e-05,9.46548536469084e-05
"Scarb2",-0.059020545918699,0.125019405486839,-0.162819838944686,0.0482796167635756,0.0156298517482827
"Pf4",-0.39026710129027,0.0975492537706125,0.16077173870513,0.100986784718762,0.0101983306878336
"Shb",0.319295544445001,0.0343350415487778,0.340908946967859,5.83726021945055e-05,0.0011788950781563
